,admissionstest,AP,averageAP,SATsubject,GPA,schooltype,intendedgradyear,female,MinorityRace,international,sports,earlyAppl,alumni,outofstate,acceptrate,size,public,finAidPct,instatePct,collegeID,acceptStatus
4438,0.523543141795,1.0,-0.356334024152,0.324271564515,-0.673241208732,0.0,2011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4439,-1.66610406484,3.0,-1.7800066932,-1.97087379502,0.299021250214,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4440,-0.917014230992,5.0,-1.21053762558,0.324271564515,-0.576014962837,0.0,2015.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4441,-0.167924397143,0.0,1.0,1.08932001769,0.785152479688,1.0,2013.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4442,0.408298551972,4.0,-1.06817035868,-1.97087379502,-0.867693700521,1.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4443,-0.0526798073197,7.0,0.25381140544,-1.97087379502,-0.819080577574,1.0,2016.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4444,0.350676257061,3.0,0.118223532197,0.324271564515,-0.187109979259,1.0,2018.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4445,-0.628902756435,7.0,1.0673386449,-0.440776888663,0.493473742004,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4446,0.465920846884,3.0,1.0673386449,1.08932001769,0.493473742004,1.0,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4447,-0.974636525904,3.0,0.592781088547,0.324271564515,0.785152479688,1.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4448,-0.686525051346,5.0,-1.21053762558,-1.97087379502,0.785152479688,1.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4449,0.350676257061,7.0,-0.559715834017,0.324271564515,0.785152479688,0.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4450,0.120187077415,6.0,-0.119055245978,0.324271564515,-1.15937243821,0.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4451,-3.04903914272,0.0,0.0,-1.97087379502,-0.576014962837,0.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4452,0.869276911264,6.0,-1.06817035868,1.08932001769,-0.381562471048,1.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4453,-1.32037029537,7.0,0.457193215304,0.324271564515,0.493473742004,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4454,-0.974636525904,4.0,-1.06817035868,1.85436847087,0.785152479688,0.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4455,-0.398413576789,3.0,0.592781088547,-0.440776888663,-1.93718240536,0.0,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4456,-2.29994930887,5.0,-0.641068557962,0.324271564515,0.785152479688,0.0,2012.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4457,-1.60848176993,3.0,-0.830891580502,-0.440776888663,0.104568758425,0.0,2017.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4458,-0.167924397143,7.0,0.0504295955758,0.324271564515,0.785152479688,0.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4459,0.581165436707,1.0,1.0673386449,-1.97087379502,0.785152479688,1.0,2017.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4460,1.21501068073,6.0,0.592781088547,-0.440776888663,-0.187109979259,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4461,0.408298551972,7.0,-0.763097643881,1.08932001769,0.73653935674,1.0,2015.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4462,1.15738838582,5.0,0.497869577277,1.08932001769,0.104568758425,0.104568758425,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4463,-0.917014230992,7.0,0.660575025168,-1.97087379502,0.590699987898,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4464,-0.4560358717,1.0,1.0673386449,-0.440776888663,-1.15937243821,1.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4465,0.120187077415,6.0,-0.119055245978,1.08932001769,0.396247496109,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4466,-6.78872608247,0.0,0.0,-1.97087379502,-12.6806825767,0.0,2019.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4467,-0.110302102231,2.0,-1.7800066932,0.324271564515,-0.187109979259,1.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4468,0.69641002653,2.0,0.355502310372,-1.97087379502,0.396247496109,1.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4469,-1.14750341064,1.0,-1.7800066932,-0.440776888663,0.785152479688,1.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4470,-1.08988111573,3.0,-0.830891580502,-1.97087379502,-0.721854331679,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4471,0.69641002653,2.0,0.355502310372,-0.440776888663,0.785152479688,0.0,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4472,-2.06946012922,1.0,-4.6273520313,-1.97087379502,-2.13163489715,0.0,2018.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4473,0.581165436707,2.0,0.355502310372,-0.440776888663,-1.20798556115,0.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4474,-0.167924397143,4.0,-1.42408852594,-0.440776888663,0.20179500432,0.0,2011.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4475,-0.4560358717,0.0,0.186,-1.20582534184,-0.430175593995,1.0,2016.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4476,0.293053962149,4.0,0.711420477634,-0.440776888663,-2.13163489715,1.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4477,0.926899206176,3.0,1.0673386449,0.324271564515,0.785152479688,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4478,-0.917014230992,1.0,-1.7800066932,0.324271564515,0.299021250214,1.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4479,-1.14750341064,0.0,0.0,-1.97087379502,-1.15937243821,0.0,2017.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4480,1.09976609091,3.0,-0.356334024152,1.85436847087,0.493473742004,0.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4481,-1.72372635975,1.0,1.0673386449,-0.440776888663,-0.673241208732,1.0,2015.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4482,-1.55085947502,0.0,0.0,-0.440776888663,-0.770467454627,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4483,1.21501068073,7.0,0.660575025168,0.324271564515,0.590699987898,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4484,-1.60848176993,4.0,-0.356334024152,1.08932001769,0.153181881372,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4485,0.869276911264,0.0,0.0,0.324271564515,0.785152479688,0.0,2016.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4486,-2.87617225798,0.0,0.0,-1.97087379502,-1.45105117589,1.0,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4487,0.00494248759181,0.0,0.0,-1.20582534184,0.687926233793,1.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4488,0.293053962149,4.0,0.355502310372,-0.440776888663,0.785152479688,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4489,-1.20512570555,0.0,0.0,0.324271564515,-0.0412706104169,1.0,2013.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4490,-3.9709958613,0.0,0.0,-1.97087379502,-0.673241208732,1.0,2013.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4491,-0.628902756435,3.0,-0.830891580502,0.324271564515,-2.61776612662,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4492,-0.0526798073197,6.0,0.355502310372,0.324271564515,0.299021250214,0.0,2019.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4493,-1.03225882082,4.0,-1.42408852594,-0.440776888663,-0.187109979259,0.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4494,0.984521501087,2.0,1.0673386449,-0.440776888663,0.347634373162,0.347634373162,2019.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4495,0.235431667238,3.0,-0.356334024152,0.324271564515,0.20179500432,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4496,-0.0526798073197,3.0,-0.356334024152,-0.440776888663,-0.187109979259,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4497,0.177809372326,7.0,0.863956835032,0.324271564515,0.785152479688,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4498,1.15738838582,7.0,1.0673386449,1.08932001769,0.299021250214,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4499,-0.340791281877,4.0,-1.06817035868,-0.440776888663,0.639313110846,0.0,2015.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4500,-0.340791281877,5.0,0.213135043467,-0.440776888663,0.785152479688,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4501,-2.35757160378,0.0,0.0,-0.440776888663,-3.88170732326,0.0,2012.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4502,-0.167924397143,2.0,1.0673386449,0.324271564515,-0.138496856312,0.0,2012.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4503,-1.08988111573,6.0,-0.830891580502,1.08932001769,0.785152479688,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4504,0.523543141795,0.0,0.186,0.324271564515,0.493473742004,1.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4505,-0.283168986966,4.0,-1.42408852594,-0.440776888663,-0.624628085785,0.0,2011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4506,0.869276911264,6.0,1.0673386449,-0.440776888663,0.590699987898,0.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4507,-1.66610406484,3.0,0.118223532197,0.324271564515,-1.15937243821,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4508,-1.26274800046,7.0,0.25381140544,2.61941692405,0.396247496109,0.0,2018.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4509,-0.744147346258,5.0,0.782604111087,1.08932001769,0.299021250214,0.0,2010.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4510,-0.398413576789,4.0,-0.000415856890183,-0.440776888663,0.542086864951,0.0,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4511,-0.628902756435,7.0,-1.57662488334,1.08932001769,0.20179500432,1.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4512,-1.66610406484,2.0,-3.20367936225,-0.440776888663,-0.187109979259,0.0,2018.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4513,0.0625647825033,3.0,-0.830891580502,0.324271564515,-1.40243805294,1.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4514,0.869276911264,6.0,0.355502310372,-0.440776888663,-0.187109979259,0.0,2015.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4515,-3.3832484532,3.0,-1.30544913685,-0.440776888663,-0.0898837333642,0.0,2016.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4516,1.15738838582,7.0,0.660575025168,-1.97087379502,-0.187109979259,0.0,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4517,0.69641002653,5.0,0.497869577277,0.324271564515,0.639313110846,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4518,0.984521501087,3.0,0.592781088547,-0.440776888663,0.299021250214,1.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4519,0.581165436707,6.0,0.592781088547,0.324271564515,0.785152479688,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4520,0.350676257061,0.0,0.0,-1.97087379502,0.20179500432,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4521,-0.398413576789,7.0,-0.356334024152,1.08932001769,0.299021250214,0.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4522,0.00494248759181,1.0,-1.7800066932,0.324271564515,0.785152479688,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4523,0.177809372326,3.0,-2.25456424955,0.324271564515,0.0559556354777,0.0,2012.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4524,-0.628902756435,4.0,-1.06817035868,-0.440776888663,0.542086864951,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4525,-0.4560358717,0.0,0.0,-1.97087379502,-1.20798556115,1.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4526,-1.49323718011,0.0,0.0,-1.97087379502,-0.673241208732,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4527,-1.49323718011,2.0,-2.49184302773,0.324271564515,-1.64550366768,0.0,2013.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4528,0.926899206176,0.0,0.0,-0.440776888663,-2.61776612662,0.0,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4529,0.869276911264,4.0,-0.000415856890183,-0.440776888663,-0.235723102206,0.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4530,-2.41519389869,2.0,-1.7800066932,-1.97087379502,-0.673241208732,0.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4531,0.177809372326,6.0,-0.119055245978,-1.97087379502,0.299021250214,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4532,-0.398413576789,4.0,-0.356334024152,-0.440776888663,0.785152479688,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4533,0.811654616353,0.0,0.0,-1.97087379502,-1.64550366768,1.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4534,-1.08988111573,7.0,-1.16986126361,0.324271564515,0.444860619056,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4535,-0.744147346258,6.0,0.355502310372,-0.440776888663,-0.187109979259,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4536,-1.32037029537,2.0,-1.06817035868,-0.440776888663,0.444860619056,1.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4537,0.811654616353,6.0,0.592781088547,1.08932001769,-0.381562471048,1.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4538,0.754032321441,5.0,-0.356334024152,-0.440776888663,0.20179500432,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4539,1.33025527056,3.0,0.118223532197,-0.440776888663,-0.624628085785,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4540,-0.0526798073197,3.0,0.118223532197,-0.440776888663,-2.66637924957,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4541,-0.0526798073197,7.0,-0.356334024152,-0.440776888663,0.785152479688,1.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4542,1.5607444502,5.0,-0.925803091772,-1.97087379502,0.785152479688,0.0,2014.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4543,-0.917014230992,6.0,-2.01728547138,-0.440776888663,0.542086864951,0.0,2017.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4544,-0.801769641169,3.0,-0.356334024152,-0.440776888663,-2.47192675778,0.0,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4545,-0.0526798073197,7.0,-0.356334024152,1.08932001769,-0.673241208732,0.0,2016.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4546,-2.67449422579,0.0,0.0,-1.97087379502,-1.64550366768,1.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4547,-0.513658166612,3.0,-0.356334024152,1.85436847087,0.153181881372,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4548,-1.4356148852,3.0,0.592781088547,-1.20582534184,0.73653935674,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4549,-0.4560358717,5.0,0.213135043467,-0.440776888663,0.785152479688,0.0,2016.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4550,-0.110302102231,0.0,0.0,-1.97087379502,-0.187109979259,0.0,2014.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4551,0.638787731618,7.0,0.0504295955758,-0.440776888663,0.73653935674,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4552,-1.83897094958,4.0,-0.712252191415,-0.440776888663,-1.30521180705,0.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4553,-0.801769641169,3.0,-0.830891580502,-0.440776888663,-0.819080577574,0.0,2010.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4554,0.235431667238,7.0,0.25381140544,2.61941692405,0.785152479688,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4555,-0.686525051346,1.0,1.0673386449,-0.440776888663,0.444860619056,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4556,-2.53043848851,3.0,-3.20367936225,-0.440776888663,-3.1038973561,0.0,2011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4557,-2.53043848851,0.0,0.0,-1.97087379502,0.493473742004,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4558,-3.16428373254,4.0,-3.20367936225,0.324271564515,-2.95805798726,0.0,2011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4559,-1.60848176993,3.0,-2.25456424955,-0.440776888663,-0.332949348101,0.0,2015.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4560,-2.87617225798,0.0,0.0,-0.440776888663,0.104568758425,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4561,-0.628902756435,2.0,-0.356334024152,0.324271564515,-0.187109979259,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4562,-2.01183783431,0.0,0.0,1.08932001769,-1.40243805294,0.0,2015.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4563,1.09976609091,2.0,1.0673386449,-1.97087379502,-2.42331363484,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4564,0.350676257061,5.0,0.497869577277,0.324271564515,0.299021250214,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4565,-0.513658166612,2.0,-0.356334024152,0.324271564515,0.299021250214,0.0,2011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4566,1.44549986038,6.0,1.0673386449,1.08932001769,0.590699987898,0.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4567,1.44549986038,5.0,0.782604111087,-0.440776888663,0.153181881372,0.0,2014.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4568,1.38787756547,4.0,-0.356334024152,0.324271564515,-0.430175593995,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4569,-2.53043848851,3.0,-2.7291218059,-0.440776888663,-1.64550366768,0.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4570,0.293053962149,3.0,0.592781088547,-1.97087379502,0.785152479688,0.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4571,-1.49323718011,0.0,0.0,-0.440776888663,0.785152479688,0.0,2019.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4572,-0.859391936081,7.0,-0.559715834017,0.324271564515,-0.0412706104169,0.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
