,studentID,collegeID,earlyAppl,visited,alumni,outofstate,acceptStatus,acceptProb
4,5TAH4DS72W,Stanford,-1.0,,-1.0,1.0,0.0,
5,5TAH4DS72W,Cornell,-1.0,,-1.0,1.0,0.0,
6,5TAH4DS72W,UCB,-1.0,,-1.0,1.0,0.0,
7,5TAH4DS72W,JohnsHopkins,-1.0,,-1.0,-1.0,1.0,
0,5SENJF11MG,Harvard,-1.0,,-1.0,-1.0,0.0,
1,5SENJF11MG,Cornell,-1.0,,-1.0,1.0,0.0,
2,5SENJF11MG,Northwestern,-1.0,,-1.0,1.0,1.0,
0,IPFWA2SWDJ,Princeton,-1.0,,-1.0,1.0,-1.0,
1,IPFWA2SWDJ,MIT,-1.0,,-1.0,1.0,-1.0,
2,IPFWA2SWDJ,Yale,1.0,,-1.0,1.0,1.0,
3,IPFWA2SWDJ,UChicago,-1.0,,-1.0,1.0,-1.0,
4,IPFWA2SWDJ,Columbia,-1.0,,-1.0,1.0,-1.0,
5,IPFWA2SWDJ,Harvard,-1.0,,-1.0,1.0,1.0,
0,301YY39AA2,Cornell,1.0,,1.0,1.0,1.0,
0,GFDS5BL5OC,Brown,-1.0,,-1.0,1.0,-1.0,
0,W2HMVD23LI,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,G6KL8RJ32K,UPenn,-1.0,,1.0,1.0,-1.0,
1,G6KL8RJ32K,Princeton,-1.0,,-1.0,1.0,-1.0,
2,G6KL8RJ32K,Brown,-1.0,,-1.0,-1.0,1.0,
3,G6KL8RJ32K,Yale,1.0,,-1.0,1.0,-1.0,
4,G6KL8RJ32K,UChicago,-1.0,,-1.0,1.0,1.0,
5,G6KL8RJ32K,Harvard,-1.0,,-1.0,1.0,-1.0,
6,G6KL8RJ32K,Stanford,-1.0,,-1.0,1.0,-1.0,
7,G6KL8RJ32K,Duke,-1.0,,1.0,1.0,-1.0,
8,G6KL8RJ32K,Georgetown,-1.0,,-1.0,1.0,1.0,
0,CWUMMH6J68,Columbia,-1.0,,-1.0,1.0,-1.0,
0,7NL834QQ0O,Brown,-1.0,,-1.0,1.0,-1.0,
1,7NL834QQ0O,Columbia,-1.0,,-1.0,1.0,-1.0,
2,7NL834QQ0O,Georgetown,-1.0,,-1.0,1.0,0.0,
3,7NL834QQ0O,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,SUCIW4AA9G,UPenn,-1.0,,-1.0,1.0,0.0,
1,SUCIW4AA9G,Columbia,1.0,,-1.0,1.0,1.0,
2,SUCIW4AA9G,Cornell,-1.0,,-1.0,1.0,0.0,
3,SUCIW4AA9G,UCB,-1.0,,-1.0,1.0,0.0,
4,SUCIW4AA9G,Georgetown,-1.0,,-1.0,1.0,0.0,
0,PWJLY976K7,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
1,PWJLY976K7,UCB,-1.0,,-1.0,1.0,0.0,
2,PWJLY976K7,UCLA,-1.0,,-1.0,1.0,-1.0,
0,RT3VEVULQ6,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
1,RT3VEVULQ6,WashU,-1.0,,-1.0,1.0,1.0,
2,RT3VEVULQ6,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,B5HP7RG4UI,Brown,-1.0,,-1.0,1.0,-1.0,
1,B5HP7RG4UI,Cornell,-1.0,,-1.0,1.0,1.0,
0,3W6B0ATUIK,Harvard,-1.0,,-1.0,1.0,-1.0,
1,3W6B0ATUIK,Rice,-1.0,,-1.0,1.0,-1.0,
2,3W6B0ATUIK,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,SMSEVMVVFH,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,2HJXTZWSAJ,Princeton,-1.0,,-1.0,1.0,-1.0,
1,2HJXTZWSAJ,Yale,-1.0,,-1.0,1.0,-1.0,
2,2HJXTZWSAJ,Cornell,-1.0,,-1.0,1.0,-1.0,
3,2HJXTZWSAJ,Duke,-1.0,,-1.0,-1.0,-1.0,
4,2HJXTZWSAJ,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,97LJM4UTZS,Columbia,-1.0,,-1.0,1.0,1.0,
0,WZWRAM47Q9,UChicago,1.0,,-1.0,1.0,1.0,
1,WZWRAM47Q9,Cornell,-1.0,,-1.0,1.0,-1.0,
2,WZWRAM47Q9,UCB,-1.0,,-1.0,1.0,-1.0,
3,WZWRAM47Q9,WashU,-1.0,,-1.0,1.0,-1.0,
4,WZWRAM47Q9,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,JUHCI67ZW9,UChicago,-1.0,,-1.0,1.0,-1.0,
1,JUHCI67ZW9,Stanford,-1.0,,-1.0,-1.0,-1.0,
2,JUHCI67ZW9,UCB,-1.0,,-1.0,-1.0,1.0,
0,2KQO62B2FU,UPenn,-1.0,,-1.0,-1.0,-1.0,
0,PHZHPUCHOK,Brown,-1.0,,-1.0,1.0,-1.0,
1,PHZHPUCHOK,Yale,1.0,,-1.0,1.0,-1.0,
0,GS7GDLK8JU,Dartmouth,-1.0,,-1.0,1.0,0.0,
1,GS7GDLK8JU,Cornell,-1.0,,-1.0,1.0,0.0,
2,GS7GDLK8JU,USC,-1.0,,-1.0,1.0,0.0,
3,GS7GDLK8JU,Vanderbilt,1.0,,-1.0,1.0,-1.0,
4,GS7GDLK8JU,Northwestern,-1.0,,-1.0,1.0,0.0,
0,G3CY2QEO19,Brown,1.0,,-1.0,1.0,-1.0,
1,G3CY2QEO19,Yale,-1.0,,-1.0,-1.0,-1.0,
2,G3CY2QEO19,Columbia,-1.0,,-1.0,1.0,-1.0,
3,G3CY2QEO19,Emory,-1.0,,-1.0,1.0,-1.0,
0,7VCI034KS8,NotreDame,1.0,,-1.0,1.0,-1.0,
0,5PE1C1HG7I,Princeton,-1.0,,-1.0,1.0,-1.0,
1,5PE1C1HG7I,Yale,-1.0,,-1.0,1.0,-1.0,
2,5PE1C1HG7I,Dartmouth,-1.0,,-1.0,1.0,-1.0,
3,5PE1C1HG7I,Harvard,-1.0,,-1.0,1.0,-1.0,
4,5PE1C1HG7I,Stanford,-1.0,,-1.0,1.0,0.0,
5,5PE1C1HG7I,Cornell,-1.0,,-1.0,1.0,1.0,
6,5PE1C1HG7I,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
7,5PE1C1HG7I,NotreDame,-1.0,,-1.0,1.0,1.0,
0,P94W714P0P,UPenn,-1.0,,-1.0,1.0,1.0,
1,P94W714P0P,Harvard,-1.0,,-1.0,1.0,-1.0,
2,P94W714P0P,UCLA,-1.0,,-1.0,-1.0,1.0,
3,P94W714P0P,Georgetown,1.0,,-1.0,1.0,1.0,
4,P94W714P0P,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,WED9XGIRV2,UChicago,-1.0,,-1.0,1.0,1.0,
1,WED9XGIRV2,UCB,-1.0,,-1.0,-1.0,1.0,
2,WED9XGIRV2,UCLA,-1.0,,-1.0,-1.0,1.0,
0,VGN5MGJYVE,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,GFQJLVWY75,UPenn,-1.0,,1.0,1.0,-1.0,
1,GFQJLVWY75,Brown,-1.0,,-1.0,1.0,-1.0,
2,GFQJLVWY75,Harvard,-1.0,,-1.0,1.0,-1.0,
3,GFQJLVWY75,UCB,-1.0,,-1.0,1.0,1.0,
4,GFQJLVWY75,Georgetown,-1.0,,1.0,1.0,1.0,
5,GFQJLVWY75,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,7DR6B1W7JU,MIT,1.0,,-1.0,1.0,-1.0,
1,7DR6B1W7JU,Rice,-1.0,,-1.0,1.0,1.0,
2,7DR6B1W7JU,Stanford,-1.0,,-1.0,-1.0,1.0,
3,7DR6B1W7JU,UCB,-1.0,,-1.0,-1.0,1.0,
4,7DR6B1W7JU,UCLA,-1.0,,-1.0,-1.0,1.0,
0,QIQTBY9ZX8,Princeton,-1.0,,-1.0,1.0,-1.0,
1,QIQTBY9ZX8,Stanford,-1.0,,-1.0,1.0,-1.0,
2,QIQTBY9ZX8,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
3,QIQTBY9ZX8,WashU,-1.0,,-1.0,1.0,-1.0,
4,QIQTBY9ZX8,Northwestern,-1.0,,1.0,1.0,-1.0,
0,4NXSQ4EFKX,MIT,1.0,,-1.0,1.0,1.0,
1,4NXSQ4EFKX,CarnegieMellon,-1.0,,1.0,1.0,0.0,
2,4NXSQ4EFKX,CalTech,1.0,,-1.0,-1.0,1.0,
3,4NXSQ4EFKX,Stanford,-1.0,,-1.0,-1.0,0.0,
4,4NXSQ4EFKX,UCB,-1.0,,-1.0,-1.0,0.0,
0,9U8T9J94DM,Dartmouth,-1.0,,-1.0,-1.0,-1.0,
0,NFM2CERCUW,Princeton,-1.0,,-1.0,1.0,-1.0,
1,NFM2CERCUW,Columbia,-1.0,,-1.0,-1.0,-1.0,
2,NFM2CERCUW,Georgetown,-1.0,,-1.0,1.0,1.0,
3,NFM2CERCUW,NotreDame,-1.0,,-1.0,1.0,1.0,
0,PPOV3RIL0R,UPenn,1.0,,-1.0,1.0,1.0,
0,YYN33ZQMFR,Dartmouth,-1.0,,-1.0,1.0,1.0,
0,4CRL5JJCNI,Princeton,1.0,,-1.0,-1.0,1.0,
0,L0CI5FIRJB,Columbia,-1.0,,-1.0,1.0,-1.0,
1,L0CI5FIRJB,Harvard,-1.0,,-1.0,1.0,-1.0,
0,37DD7YR7O7,Vanderbilt,-1.0,,-1.0,1.0,0.0,
1,37DD7YR7O7,WashU,1.0,,1.0,1.0,1.0,
0,85NCIC27WJ,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
1,85NCIC27WJ,UCB,-1.0,,-1.0,-1.0,-1.0,
2,85NCIC27WJ,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,ID06X7FQ9S,Princeton,-1.0,,-1.0,-1.0,1.0,
1,ID06X7FQ9S,Yale,1.0,,-1.0,1.0,1.0,
2,ID06X7FQ9S,USC,-1.0,,-1.0,1.0,1.0,
0,FK9W3NHYY3,Cornell,-1.0,,-1.0,1.0,1.0,
0,8RLSE006SF,Princeton,-1.0,,-1.0,1.0,-1.0,
1,8RLSE006SF,Brown,-1.0,,-1.0,1.0,-1.0,
2,8RLSE006SF,MIT,-1.0,,-1.0,1.0,-1.0,
3,8RLSE006SF,Yale,-1.0,,-1.0,1.0,-1.0,
4,8RLSE006SF,Harvard,-1.0,,-1.0,1.0,-1.0,
0,HXQ14XMBJ2,UPenn,1.0,,-1.0,-1.0,-1.0,
1,HXQ14XMBJ2,Yale,-1.0,,1.0,1.0,-1.0,
2,HXQ14XMBJ2,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,DT1QWL7IWC,Brown,-1.0,,-1.0,1.0,-1.0,
1,DT1QWL7IWC,Columbia,-1.0,,-1.0,-1.0,0.0,
2,DT1QWL7IWC,Harvard,-1.0,,-1.0,1.0,-1.0,
3,DT1QWL7IWC,Cornell,-1.0,,-1.0,-1.0,1.0,
4,DT1QWL7IWC,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,3V2DA88BBP,Harvard,-1.0,,-1.0,1.0,1.0,
1,3V2DA88BBP,Stanford,-1.0,,-1.0,1.0,0.0,
2,3V2DA88BBP,USC,-1.0,,-1.0,1.0,0.0,
0,7TKD18MNZ9,USC,-1.0,,-1.0,-1.0,-1.0,
0,7MU1XULXBE,Cornell,-1.0,,-1.0,1.0,-1.0,
1,7MU1XULXBE,UCLA,-1.0,,-1.0,1.0,1.0,
0,M0MBLR2I06,USC,-1.0,,1.0,-1.0,1.0,
0,NH6YH7GO95,Columbia,-1.0,,-1.0,-1.0,-1.0,
0,WGOC4ZSXA3,Princeton,-1.0,,-1.0,1.0,-1.0,
1,WGOC4ZSXA3,Yale,1.0,,1.0,1.0,1.0,
2,WGOC4ZSXA3,Dartmouth,-1.0,,-1.0,1.0,-1.0,
3,WGOC4ZSXA3,Harvard,-1.0,,-1.0,1.0,-1.0,
4,WGOC4ZSXA3,Vanderbilt,-1.0,,1.0,1.0,1.0,
0,3VL86G5VUR,NotreDame,-1.0,,1.0,-1.0,1.0,
0,PJEPPGTPU6,USC,-1.0,,-1.0,-1.0,1.0,
0,FKIFP0ECEP,Princeton,-1.0,,-1.0,1.0,-1.0,
1,FKIFP0ECEP,Columbia,-1.0,,-1.0,1.0,-1.0,
0,86WGC81C0S,Columbia,-1.0,,-1.0,1.0,0.0,
1,86WGC81C0S,Harvard,-1.0,,-1.0,1.0,0.0,
2,86WGC81C0S,Duke,-1.0,,-1.0,1.0,0.0,
3,86WGC81C0S,Vanderbilt,-1.0,,-1.0,1.0,0.0,
4,86WGC81C0S,NotreDame,-1.0,,-1.0,1.0,1.0,
0,YCQKTN533Y,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,S2KLCNVK62,Princeton,1.0,,-1.0,1.0,1.0,
0,742R5FZ60J,Yale,-1.0,,-1.0,1.0,1.0,
0,AXFSU7INV2,CarnegieMellon,1.0,,-1.0,1.0,-1.0,
1,AXFSU7INV2,Emory,1.0,,-1.0,1.0,1.0,
0,6KIP55XTQE,Princeton,-1.0,,-1.0,1.0,-1.0,
1,6KIP55XTQE,Yale,1.0,,-1.0,1.0,1.0,
2,6KIP55XTQE,Harvard,-1.0,,-1.0,1.0,-1.0,
3,6KIP55XTQE,Stanford,-1.0,,-1.0,1.0,-1.0,
4,6KIP55XTQE,Duke,-1.0,,-1.0,1.0,1.0,
5,6KIP55XTQE,UCB,-1.0,,-1.0,1.0,1.0,
0,YEMNRRHP0U,UPenn,-1.0,,-1.0,1.0,1.0,
1,YEMNRRHP0U,Yale,1.0,,-1.0,1.0,-1.0,
2,YEMNRRHP0U,Stanford,-1.0,,-1.0,1.0,-1.0,
3,YEMNRRHP0U,UCB,-1.0,,-1.0,1.0,1.0,
4,YEMNRRHP0U,UCLA,-1.0,,-1.0,1.0,1.0,
5,YEMNRRHP0U,Northwestern,-1.0,,-1.0,1.0,1.0,
0,M62HDRUGI6,MIT,1.0,,-1.0,-1.0,-1.0,
1,M62HDRUGI6,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
2,M62HDRUGI6,UCB,-1.0,,-1.0,1.0,-1.0,
3,M62HDRUGI6,UCLA,-1.0,,-1.0,1.0,-1.0,
4,M62HDRUGI6,WashU,-1.0,,-1.0,1.0,-1.0,
0,WPXPMPMWX2,Brown,-1.0,,-1.0,1.0,-1.0,
1,WPXPMPMWX2,Columbia,-1.0,,-1.0,-1.0,-1.0,
0,61PYIMNKYA,USC,-1.0,,1.0,-1.0,1.0,
0,7VM7VPNO63,Brown,-1.0,,-1.0,1.0,0.0,
1,7VM7VPNO63,Stanford,-1.0,,-1.0,-1.0,0.0,
2,7VM7VPNO63,UCB,-1.0,,-1.0,-1.0,-1.0,
3,7VM7VPNO63,UCLA,-1.0,,-1.0,-1.0,-1.0,
4,7VM7VPNO63,USC,-1.0,,-1.0,-1.0,0.0,
0,16QUIRNI2L,Brown,-1.0,,-1.0,1.0,-1.0,
1,16QUIRNI2L,Columbia,-1.0,,-1.0,1.0,-1.0,
2,16QUIRNI2L,Cornell,1.0,,-1.0,1.0,-1.0,
0,I5MXHEGAJK,USC,-1.0,,1.0,-1.0,-1.0,
0,BM6NN7EXPE,Cornell,-1.0,,-1.0,1.0,-1.0,
0,7LZKBELQH7,MIT,1.0,,-1.0,-1.0,-1.0,
0,1GNZ6ADM9N,UPenn,-1.0,,-1.0,1.0,0.0,
1,1GNZ6ADM9N,Yale,-1.0,,-1.0,1.0,0.0,
2,1GNZ6ADM9N,Harvard,1.0,,-1.0,1.0,-1.0,
3,1GNZ6ADM9N,WashU,-1.0,,-1.0,1.0,-1.0,
0,ACQTZKNRIR,UPenn,1.0,,-1.0,1.0,1.0,
0,98M0SIUMAD,UCB,-1.0,,-1.0,1.0,1.0,
0,YPAI1MU2TK,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
1,YPAI1MU2TK,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,CP1IUQMGO1,Brown,-1.0,,-1.0,1.0,-1.0,
1,CP1IUQMGO1,Emory,-1.0,,-1.0,1.0,1.0,
2,CP1IUQMGO1,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,JCUW3UK3BY,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,V1A1JAK6CB,USC,-1.0,,-1.0,1.0,1.0,
0,4HMLPOZRLW,Brown,-1.0,,-1.0,1.0,-1.0,
1,4HMLPOZRLW,Rice,-1.0,,-1.0,1.0,1.0,
2,4HMLPOZRLW,Cornell,-1.0,,-1.0,1.0,-1.0,
3,4HMLPOZRLW,UCB,-1.0,,-1.0,-1.0,1.0,
4,4HMLPOZRLW,UCLA,-1.0,,-1.0,-1.0,1.0,
5,4HMLPOZRLW,WashU,-1.0,,-1.0,1.0,-1.0,
0,LH8Q1UFQS9,Vanderbilt,-1.0,,1.0,1.0,1.0,
0,ZHA16XYEVI,UPenn,-1.0,,-1.0,1.0,-1.0,
1,ZHA16XYEVI,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,7MQL9FREEM,Stanford,-1.0,,-1.0,-1.0,0.0,
1,7MQL9FREEM,UCB,-1.0,,-1.0,-1.0,-1.0,
0,MHRWIYVRRV,USC,-1.0,,-1.0,1.0,1.0,
0,ZBRUJ1O0SV,Brown,-1.0,,-1.0,1.0,-1.0,
1,ZBRUJ1O0SV,Stanford,-1.0,,-1.0,1.0,-1.0,
2,ZBRUJ1O0SV,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,Q0QO997MB5,USC,-1.0,,-1.0,1.0,-1.0,
0,MIXYK2B2HY,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,MJWYNWY41L,UCLA,-1.0,,-1.0,1.0,1.0,
0,Q1REUU16PS,Cornell,-1.0,,-1.0,-1.0,-1.0,
0,WZUQT6MZLE,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,ZJ54VSWM7R,UCB,-1.0,,-1.0,-1.0,1.0,
0,PYNTU5SYRU,Brown,-1.0,,-1.0,1.0,-1.0,
1,PYNTU5SYRU,Yale,-1.0,,-1.0,1.0,-1.0,
2,PYNTU5SYRU,Dartmouth,-1.0,,-1.0,1.0,-1.0,
3,PYNTU5SYRU,Harvard,-1.0,,-1.0,1.0,-1.0,
4,PYNTU5SYRU,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,FEIT8VMDBI,Duke,-1.0,,-1.0,1.0,0.0,
1,FEIT8VMDBI,Emory,-1.0,,-1.0,1.0,1.0,
0,5HE3YWDSKY,UCB,-1.0,,-1.0,-1.0,1.0,
1,5HE3YWDSKY,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,YR8KB1MVIZ,UPenn,-1.0,,-1.0,1.0,1.0,
1,YR8KB1MVIZ,Princeton,1.0,,-1.0,-1.0,1.0,
2,YR8KB1MVIZ,Duke,-1.0,,-1.0,1.0,-1.0,
0,IXYWD0O25H,Stanford,-1.0,,-1.0,1.0,-1.0,
1,IXYWD0O25H,Duke,-1.0,,-1.0,1.0,-1.0,
2,IXYWD0O25H,UCB,-1.0,,-1.0,1.0,-1.0,
0,YGIMNHRLP2,Brown,-1.0,,-1.0,1.0,1.0,
1,YGIMNHRLP2,Rice,-1.0,,-1.0,1.0,-1.0,
0,NCMPSKOCI2,Harvard,-1.0,,-1.0,1.0,-1.0,
1,NCMPSKOCI2,Cornell,-1.0,,-1.0,1.0,-1.0,
0,2HMLW5FA77,UPenn,-1.0,,1.0,1.0,-1.0,
1,2HMLW5FA77,Brown,-1.0,,-1.0,1.0,-1.0,
2,2HMLW5FA77,Yale,1.0,,-1.0,1.0,-1.0,
3,2HMLW5FA77,Harvard,-1.0,,-1.0,1.0,-1.0,
4,2HMLW5FA77,Northwestern,-1.0,,-1.0,-1.0,1.0,
0,WMY5VZ3IWG,Princeton,-1.0,,-1.0,-1.0,-1.0,
1,WMY5VZ3IWG,UChicago,-1.0,,-1.0,1.0,1.0,
2,WMY5VZ3IWG,Columbia,-1.0,,1.0,1.0,1.0,
3,WMY5VZ3IWG,Dartmouth,-1.0,,1.0,1.0,-1.0,
4,WMY5VZ3IWG,Harvard,-1.0,,-1.0,1.0,1.0,
5,WMY5VZ3IWG,Stanford,1.0,,-1.0,1.0,-1.0,
6,WMY5VZ3IWG,Cornell,-1.0,,1.0,1.0,-1.0,
7,WMY5VZ3IWG,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
8,WMY5VZ3IWG,WashU,-1.0,,-1.0,1.0,-1.0,
0,TKYYKHOS1T,MIT,1.0,,-1.0,1.0,1.0,
1,TKYYKHOS1T,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
2,TKYYKHOS1T,CalTech,-1.0,,-1.0,1.0,1.0,
0,5KCBSX0CMI,Stanford,1.0,,-1.0,-1.0,-1.0,
1,5KCBSX0CMI,UCB,-1.0,,-1.0,-1.0,-1.0,
2,5KCBSX0CMI,UCLA,-1.0,,-1.0,-1.0,-1.0,
3,5KCBSX0CMI,USC,1.0,,-1.0,-1.0,-1.0,
0,LOCXFZSWSD,Brown,-1.0,,-1.0,1.0,-1.0,
1,LOCXFZSWSD,Yale,-1.0,,-1.0,1.0,-1.0,
2,LOCXFZSWSD,Columbia,-1.0,,-1.0,1.0,-1.0,
3,LOCXFZSWSD,Harvard,1.0,,-1.0,1.0,-1.0,
4,LOCXFZSWSD,Rice,-1.0,,-1.0,-1.0,1.0,
5,LOCXFZSWSD,Stanford,-1.0,,-1.0,1.0,-1.0,
6,LOCXFZSWSD,Duke,-1.0,,-1.0,1.0,1.0,
7,LOCXFZSWSD,Vanderbilt,-1.0,,-1.0,1.0,1.0,
8,LOCXFZSWSD,WashU,-1.0,,-1.0,1.0,1.0,
0,VIMWBE9VEB,Columbia,-1.0,,-1.0,1.0,0.0,
1,VIMWBE9VEB,Harvard,-1.0,,-1.0,1.0,0.0,
2,VIMWBE9VEB,Stanford,-1.0,,-1.0,1.0,0.0,
3,VIMWBE9VEB,Cornell,-1.0,,-1.0,1.0,0.0,
4,VIMWBE9VEB,Duke,-1.0,,-1.0,1.0,-1.0,
0,XUME1MX9TL,Brown,1.0,,-1.0,-1.0,1.0,
0,ZI9B9CAKN7,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
0,Z2OBCP88BU,Columbia,1.0,,-1.0,1.0,-1.0,
0,4QBHSBVS4U,UPenn,-1.0,,-1.0,1.0,-1.0,
1,4QBHSBVS4U,Princeton,-1.0,,-1.0,1.0,-1.0,
2,4QBHSBVS4U,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
3,4QBHSBVS4U,Yale,1.0,,-1.0,1.0,-1.0,
4,4QBHSBVS4U,Harvard,-1.0,,-1.0,1.0,-1.0,
5,4QBHSBVS4U,Cornell,-1.0,,-1.0,1.0,-1.0,
6,4QBHSBVS4U,Georgetown,-1.0,,-1.0,1.0,1.0,
7,4QBHSBVS4U,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,6W78ES4DXX,Cornell,-1.0,,-1.0,1.0,1.0,
0,7ZBZLNAUDB,Brown,-1.0,,-1.0,1.0,-1.0,
0,97KRPQW2WM,Brown,-1.0,,-1.0,1.0,-1.0,
1,97KRPQW2WM,Dartmouth,1.0,,-1.0,1.0,1.0,
2,97KRPQW2WM,Harvard,-1.0,,-1.0,1.0,0.0,
0,XPC7HH0GIZ,Princeton,-1.0,,-1.0,1.0,-1.0,
1,XPC7HH0GIZ,Harvard,-1.0,,-1.0,1.0,-1.0,
2,XPC7HH0GIZ,Georgetown,1.0,,-1.0,1.0,-1.0,
3,XPC7HH0GIZ,WashU,-1.0,,-1.0,1.0,1.0,
0,2R52MTQCZR,UCLA,-1.0,,-1.0,1.0,1.0,
0,LMC6ZSHAK7,Columbia,-1.0,,-1.0,1.0,-1.0,
1,LMC6ZSHAK7,Cornell,-1.0,,-1.0,1.0,-1.0,
2,LMC6ZSHAK7,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,06GOUX1BYL,MIT,-1.0,,-1.0,1.0,0.0,
1,06GOUX1BYL,Rice,-1.0,,-1.0,-1.0,-1.0,
0,OKBGGYS8QL,Rice,-1.0,,-1.0,1.0,1.0,
1,OKBGGYS8QL,Emory,-1.0,,-1.0,1.0,1.0,
0,7R0WKH8TGE,UCB,-1.0,,-1.0,-1.0,1.0,
0,MNFPRX6J4Q,Emory,-1.0,,-1.0,-1.0,-1.0,
1,MNFPRX6J4Q,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,R2CY07TC7S,UPenn,1.0,,1.0,-1.0,-1.0,
1,R2CY07TC7S,Brown,-1.0,,1.0,1.0,-1.0,
2,R2CY07TC7S,Duke,-1.0,,-1.0,1.0,-1.0,
3,R2CY07TC7S,Emory,-1.0,,-1.0,1.0,-1.0,
4,R2CY07TC7S,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,CVZ3LKSHD0,Cornell,1.0,,-1.0,1.0,1.0,
0,3AVN1QR07I,Princeton,-1.0,,-1.0,1.0,1.0,
1,3AVN1QR07I,Brown,-1.0,,-1.0,1.0,1.0,
2,3AVN1QR07I,Yale,-1.0,,-1.0,1.0,-1.0,
3,3AVN1QR07I,UChicago,-1.0,,-1.0,1.0,1.0,
4,3AVN1QR07I,Harvard,-1.0,,-1.0,1.0,1.0,
5,3AVN1QR07I,Stanford,1.0,,-1.0,1.0,-1.0,
6,3AVN1QR07I,UCB,-1.0,,-1.0,1.0,1.0,
7,3AVN1QR07I,UCLA,-1.0,,-1.0,1.0,1.0,
8,3AVN1QR07I,Georgetown,-1.0,,-1.0,1.0,1.0,
0,NEQW66PW7S,Yale,-1.0,,-1.0,1.0,-1.0,
1,NEQW66PW7S,Vanderbilt,-1.0,,-1.0,1.0,0.0,
2,NEQW66PW7S,WashU,-1.0,,-1.0,1.0,0.0,
0,ZSUVTASZP8,UPenn,-1.0,,-1.0,1.0,0.0,
1,ZSUVTASZP8,MIT,1.0,,-1.0,1.0,-1.0,
2,ZSUVTASZP8,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
3,ZSUVTASZP8,Rice,-1.0,,-1.0,1.0,0.0,
4,ZSUVTASZP8,Stanford,-1.0,,-1.0,-1.0,0.0,
5,ZSUVTASZP8,Duke,-1.0,,-1.0,1.0,0.0,
6,ZSUVTASZP8,Emory,-1.0,,-1.0,1.0,0.0,
7,ZSUVTASZP8,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
8,ZSUVTASZP8,WashU,1.0,,-1.0,1.0,1.0,
0,28LR4WUPLO,Cornell,-1.0,,-1.0,1.0,-1.0,
0,34F799TZQO,Duke,1.0,,1.0,1.0,-1.0,
0,34JBD4S4HT,WashU,1.0,,-1.0,1.0,1.0,
0,YDTJG7Q4TQ,Cornell,-1.0,,-1.0,-1.0,-1.0,
1,YDTJG7Q4TQ,Emory,-1.0,,-1.0,1.0,-1.0,
2,YDTJG7Q4TQ,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,IMY0E7QTF5,Cornell,-1.0,,-1.0,1.0,-1.0,
1,IMY0E7QTF5,UCB,-1.0,,-1.0,1.0,-1.0,
0,25HZQQ48UI,UPenn,-1.0,,-1.0,1.0,1.0,
1,25HZQQ48UI,Yale,1.0,,-1.0,1.0,-1.0,
0,EOU42H2SVK,Rice,1.0,,-1.0,-1.0,1.0,
0,YTIZF2DVV5,Princeton,-1.0,,-1.0,1.0,-1.0,
1,YTIZF2DVV5,Brown,-1.0,,-1.0,1.0,-1.0,
2,YTIZF2DVV5,UChicago,-1.0,,-1.0,1.0,-1.0,
3,YTIZF2DVV5,Stanford,-1.0,,-1.0,1.0,-1.0,
