,studentID,collegeID,earlyAppl,visited,alumni,outofstate,acceptStatus,acceptProb
4,8LA0MC5786,Stanford,1.0,,-1.0,1.0,-1.0,
5,8LA0MC5786,Duke,-1.0,,1.0,1.0,1.0,
6,8LA0MC5786,USC,-1.0,,-1.0,1.0,1.0,
7,8LA0MC5786,Georgetown,-1.0,,-1.0,1.0,1.0,
8,8LA0MC5786,WashU,-1.0,,-1.0,1.0,1.0,
0,ODQRTCQ75Q,UPenn,1.0,,-1.0,1.0,-1.0,
1,ODQRTCQ75Q,Columbia,-1.0,,1.0,1.0,-1.0,
2,ODQRTCQ75Q,Harvard,-1.0,,-1.0,1.0,-1.0,
0,QE8UVSOOR0,UCLA,-1.0,,-1.0,1.0,-1.0,
1,QE8UVSOOR0,USC,-1.0,,-1.0,1.0,-1.0,
0,YCO4CTCZYR,Brown,-1.0,,-1.0,1.0,-1.0,
0,P4W5I4TOZO,Brown,-1.0,,-1.0,1.0,0.0,
1,P4W5I4TOZO,Duke,1.0,,1.0,1.0,-1.0,
2,P4W5I4TOZO,WashU,-1.0,,-1.0,1.0,-1.0,
0,T0SFEVC7TP,UPenn,-1.0,,-1.0,1.0,-1.0,
1,T0SFEVC7TP,UChicago,1.0,,-1.0,1.0,1.0,
2,T0SFEVC7TP,Duke,-1.0,,-1.0,1.0,1.0,
3,T0SFEVC7TP,Northwestern,-1.0,,-1.0,1.0,1.0,
0,7IC96S8QLW,Columbia,-1.0,,-1.0,1.0,-1.0,
0,RI6BDCNY37,Stanford,-1.0,,-1.0,1.0,1.0,
0,IC50BI9PA0,Stanford,-1.0,,-1.0,-1.0,-1.0,
1,IC50BI9PA0,UCB,-1.0,,-1.0,-1.0,1.0,
2,IC50BI9PA0,UCLA,-1.0,,-1.0,-1.0,1.0,
0,DB57I1U8W4,Rice,1.0,,-1.0,1.0,1.0,
1,DB57I1U8W4,USC,-1.0,,-1.0,1.0,1.0,
0,XR6P9856A6,Georgetown,1.0,,-1.0,1.0,1.0,
1,XR6P9856A6,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,2LBMF3H089,Brown,-1.0,,-1.0,1.0,0.0,
1,2LBMF3H089,Harvard,-1.0,,-1.0,1.0,0.0,
2,2LBMF3H089,Stanford,-1.0,,-1.0,1.0,-1.0,
0,OFJ5X46C5N,Stanford,1.0,,-1.0,1.0,1.0,
0,9OF2K3Y1EK,Yale,-1.0,,-1.0,1.0,-1.0,
1,9OF2K3Y1EK,UChicago,1.0,,-1.0,1.0,1.0,
2,9OF2K3Y1EK,Northwestern,-1.0,,-1.0,1.0,1.0,
0,295P6OW7Q0,UPenn,-1.0,,-1.0,1.0,-1.0,
1,295P6OW7Q0,Brown,-1.0,,-1.0,1.0,-1.0,
2,295P6OW7Q0,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
3,295P6OW7Q0,UChicago,-1.0,,-1.0,1.0,-1.0,
4,295P6OW7Q0,Columbia,1.0,,-1.0,1.0,-1.0,
5,295P6OW7Q0,Cornell,-1.0,,-1.0,1.0,-1.0,
6,295P6OW7Q0,UCB,-1.0,,-1.0,-1.0,-1.0,
7,295P6OW7Q0,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
8,295P6OW7Q0,NotreDame,-1.0,,-1.0,1.0,0.0,
0,9AOZPS44RW,Brown,-1.0,,-1.0,1.0,-1.0,
1,9AOZPS44RW,Dartmouth,-1.0,,-1.0,1.0,-1.0,
0,0WDZCYDD0B,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,Y3DYRA470A,Rice,-1.0,,-1.0,1.0,1.0,
1,Y3DYRA470A,Cornell,-1.0,,-1.0,1.0,1.0,
2,Y3DYRA470A,Duke,-1.0,,-1.0,-1.0,1.0,
0,74OGS0XR57,Yale,1.0,,-1.0,1.0,1.0,
1,74OGS0XR57,Columbia,-1.0,,-1.0,1.0,0.0,
2,74OGS0XR57,Harvard,-1.0,,-1.0,1.0,0.0,
0,LKIW1T07B0,Brown,-1.0,,-1.0,1.0,-1.0,
1,LKIW1T07B0,Cornell,-1.0,,1.0,1.0,-1.0,
0,9FB3WO0YKT,Georgetown,-1.0,,-1.0,1.0,1.0,
0,UUWXCULNHT,UCLA,-1.0,,-1.0,-1.0,-1.0,
1,UUWXCULNHT,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,KTVPRRHY5M,Princeton,1.0,,-1.0,1.0,1.0,
1,KTVPRRHY5M,UCB,-1.0,,-1.0,-1.0,0.0,
0,8DBAPX438Y,Northwestern,1.0,,1.0,1.0,1.0,
0,IS6QAHSMGT,Harvard,-1.0,,-1.0,1.0,-1.0,
1,IS6QAHSMGT,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,NHU9PJXHH4,Cornell,-1.0,,-1.0,-1.0,1.0,
0,3O9RRXUIB3,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
1,3O9RRXUIB3,Yale,1.0,,-1.0,1.0,1.0,
2,3O9RRXUIB3,Harvard,-1.0,,-1.0,1.0,1.0,
3,3O9RRXUIB3,CalTech,-1.0,,-1.0,1.0,1.0,
4,3O9RRXUIB3,Stanford,-1.0,,-1.0,1.0,0.0,
0,7DSE4QXRZ0,Harvard,-1.0,,-1.0,1.0,1.0,
0,6YWZUQMMCM,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,6SR0MQG5NS,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
1,6SR0MQG5NS,Columbia,-1.0,,-1.0,1.0,1.0,
2,6SR0MQG5NS,Cornell,-1.0,,-1.0,1.0,1.0,
3,6SR0MQG5NS,Vanderbilt,-1.0,,-1.0,1.0,1.0,
4,6SR0MQG5NS,WashU,-1.0,,-1.0,1.0,1.0,
5,6SR0MQG5NS,Northwestern,-1.0,,-1.0,1.0,1.0,
0,VB97CAPMBF,UPenn,-1.0,,-1.0,1.0,1.0,
1,VB97CAPMBF,Brown,-1.0,,-1.0,1.0,-1.0,
2,VB97CAPMBF,Harvard,1.0,,-1.0,1.0,-1.0,
3,VB97CAPMBF,Stanford,-1.0,,-1.0,1.0,1.0,
4,VB97CAPMBF,Cornell,-1.0,,-1.0,1.0,1.0,
0,18U36DZ1OR,USC,-1.0,,-1.0,-1.0,1.0,
0,PC9CKAJGSD,UPenn,-1.0,,-1.0,1.0,1.0,
1,PC9CKAJGSD,Columbia,-1.0,,-1.0,1.0,1.0,
2,PC9CKAJGSD,Cornell,-1.0,,-1.0,1.0,1.0,
0,RDZCT11U4N,Brown,-1.0,,-1.0,1.0,-1.0,
1,RDZCT11U4N,Dartmouth,-1.0,,-1.0,1.0,-1.0,
2,RDZCT11U4N,Stanford,-1.0,,-1.0,1.0,-1.0,
3,RDZCT11U4N,Cornell,-1.0,,-1.0,1.0,-1.0,
4,RDZCT11U4N,Emory,-1.0,,-1.0,-1.0,1.0,
5,RDZCT11U4N,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,91LAHCO6ZA,Cornell,-1.0,,-1.0,1.0,-1.0,
0,O2KLYAVCOX,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
0,HRC629UAX4,UCB,-1.0,,-1.0,-1.0,-1.0,
1,HRC629UAX4,UCLA,-1.0,,-1.0,-1.0,1.0,
0,38UDPLV8GH,Duke,1.0,,-1.0,1.0,1.0,
0,MY806AG63F,JohnsHopkins,1.0,,-1.0,1.0,1.0,
0,D1HHHS4OTA,Princeton,-1.0,,-1.0,1.0,0.0,
1,D1HHHS4OTA,Cornell,-1.0,,-1.0,1.0,1.0,
2,D1HHHS4OTA,JohnsHopkins,-1.0,,-1.0,-1.0,0.0,
0,MN0ZJHWXHW,Brown,-1.0,,-1.0,1.0,-1.0,
1,MN0ZJHWXHW,Yale,-1.0,,-1.0,1.0,-1.0,
2,MN0ZJHWXHW,Columbia,-1.0,,-1.0,1.0,-1.0,
3,MN0ZJHWXHW,UCLA,-1.0,,-1.0,-1.0,-1.0,
4,MN0ZJHWXHW,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,89N8SOMHSB,UPenn,-1.0,,-1.0,1.0,1.0,
1,89N8SOMHSB,Princeton,-1.0,,-1.0,1.0,1.0,
2,89N8SOMHSB,Yale,1.0,,-1.0,1.0,-1.0,
3,89N8SOMHSB,Columbia,-1.0,,-1.0,1.0,1.0,
4,89N8SOMHSB,Emory,-1.0,,-1.0,1.0,1.0,
5,89N8SOMHSB,WashU,-1.0,,-1.0,1.0,1.0,
0,VM61RASITO,Rice,-1.0,,-1.0,-1.0,1.0,
0,KPOLWBC9PH,CarnegieMellon,1.0,,-1.0,1.0,1.0,
0,SG3XRMRQBF,UCLA,-1.0,,-1.0,-1.0,1.0,
0,IGXGUA1C2P,MIT,-1.0,,-1.0,1.0,-1.0,
1,IGXGUA1C2P,Dartmouth,-1.0,,-1.0,1.0,0.0,
2,IGXGUA1C2P,Harvard,-1.0,,-1.0,1.0,0.0,
0,SVA7RD1ZM8,UPenn,-1.0,,-1.0,1.0,-1.0,
1,SVA7RD1ZM8,Brown,-1.0,,-1.0,1.0,-1.0,
2,SVA7RD1ZM8,Rice,-1.0,,-1.0,1.0,-1.0,
3,SVA7RD1ZM8,Stanford,1.0,,-1.0,-1.0,-1.0,
4,SVA7RD1ZM8,Duke,-1.0,,-1.0,1.0,-1.0,
5,SVA7RD1ZM8,WashU,-1.0,,-1.0,1.0,1.0,
0,C8I95LIDSE,Brown,-1.0,,-1.0,1.0,1.0,
1,C8I95LIDSE,UChicago,-1.0,,-1.0,1.0,1.0,
2,C8I95LIDSE,UCB,-1.0,,-1.0,-1.0,1.0,
3,C8I95LIDSE,UCLA,-1.0,,-1.0,-1.0,1.0,
4,C8I95LIDSE,USC,-1.0,,-1.0,-1.0,1.0,
5,C8I95LIDSE,Northwestern,-1.0,,-1.0,1.0,1.0,
0,KD5HJPRUT5,UCB,-1.0,,-1.0,-1.0,-1.0,
1,KD5HJPRUT5,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,TT6228VVMX,Harvard,-1.0,,-1.0,1.0,1.0,
1,TT6228VVMX,Cornell,-1.0,,-1.0,1.0,0.0,
2,TT6228VVMX,Duke,-1.0,,-1.0,1.0,1.0,
0,U8F3V1URCG,Duke,-1.0,,-1.0,1.0,0.0,
1,U8F3V1URCG,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,UAL5SAOB9H,Brown,-1.0,,-1.0,1.0,1.0,
1,UAL5SAOB9H,Columbia,-1.0,,-1.0,1.0,1.0,
2,UAL5SAOB9H,Cornell,-1.0,,-1.0,1.0,-1.0,
3,UAL5SAOB9H,Georgetown,1.0,,-1.0,1.0,-1.0,
0,E9PAIH2XXX,UChicago,1.0,,-1.0,1.0,1.0,
0,R85WBRXI0K,Cornell,1.0,,-1.0,-1.0,-1.0,
0,EWRSUD0ONF,Dartmouth,-1.0,,-1.0,1.0,-1.0,
1,EWRSUD0ONF,UCB,-1.0,,-1.0,-1.0,-1.0,
2,EWRSUD0ONF,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,YVQEVYHKP9,Princeton,-1.0,,-1.0,1.0,-1.0,
1,YVQEVYHKP9,Brown,-1.0,,-1.0,1.0,-1.0,
2,YVQEVYHKP9,Dartmouth,-1.0,,-1.0,1.0,1.0,
3,YVQEVYHKP9,Harvard,-1.0,,-1.0,1.0,0.0,
4,YVQEVYHKP9,Stanford,1.0,,-1.0,1.0,-1.0,
5,YVQEVYHKP9,WashU,-1.0,,-1.0,1.0,1.0,
6,YVQEVYHKP9,Northwestern,-1.0,,-1.0,1.0,1.0,
0,OZFCJEXNRE,Princeton,-1.0,,-1.0,1.0,0.0,
1,OZFCJEXNRE,Brown,1.0,,-1.0,1.0,-1.0,
2,OZFCJEXNRE,Dartmouth,-1.0,,-1.0,1.0,0.0,
3,OZFCJEXNRE,Harvard,-1.0,,-1.0,1.0,0.0,
4,OZFCJEXNRE,Stanford,-1.0,,-1.0,1.0,0.0,
5,OZFCJEXNRE,USC,-1.0,,-1.0,1.0,0.0,
6,OZFCJEXNRE,Georgetown,1.0,,-1.0,1.0,1.0,
7,OZFCJEXNRE,Vanderbilt,-1.0,,-1.0,1.0,0.0,
8,OZFCJEXNRE,WashU,-1.0,,-1.0,1.0,0.0,
0,JXD8VS3NBY,CarnegieMellon,-1.0,,1.0,1.0,1.0,
0,CX99DTMW6J,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
1,CX99DTMW6J,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,IZIIOWI2IC,Cornell,1.0,,1.0,1.0,-1.0,
0,9ZLQQ3JX0N,UPenn,-1.0,,-1.0,1.0,1.0,
1,9ZLQQ3JX0N,Brown,-1.0,,-1.0,1.0,-1.0,
2,9ZLQQ3JX0N,Yale,1.0,,-1.0,1.0,-1.0,
3,9ZLQQ3JX0N,Columbia,-1.0,,-1.0,1.0,1.0,
4,9ZLQQ3JX0N,Dartmouth,-1.0,,1.0,1.0,1.0,
5,9ZLQQ3JX0N,Harvard,-1.0,,-1.0,1.0,1.0,
6,9ZLQQ3JX0N,Stanford,-1.0,,-1.0,1.0,-1.0,
7,9ZLQQ3JX0N,Duke,-1.0,,-1.0,1.0,-1.0,
0,0JD0JDITPU,UCLA,-1.0,,-1.0,-1.0,1.0,
0,NB9H705AJU,UPenn,-1.0,,-1.0,1.0,0.0,
1,NB9H705AJU,Princeton,-1.0,,-1.0,1.0,0.0,
2,NB9H705AJU,Yale,-1.0,,-1.0,1.0,0.0,
3,NB9H705AJU,UChicago,-1.0,,-1.0,1.0,1.0,
4,NB9H705AJU,Harvard,1.0,,-1.0,1.0,-1.0,
0,HR84B8TI9L,UChicago,-1.0,,-1.0,1.0,1.0,
1,HR84B8TI9L,Stanford,-1.0,,-1.0,1.0,-1.0,
0,78KH8ZE3NL,Princeton,-1.0,,-1.0,1.0,-1.0,
1,78KH8ZE3NL,Yale,-1.0,,-1.0,1.0,-1.0,
2,78KH8ZE3NL,Harvard,-1.0,,-1.0,1.0,1.0,
3,78KH8ZE3NL,Stanford,1.0,,-1.0,1.0,-1.0,
4,78KH8ZE3NL,Cornell,-1.0,,-1.0,1.0,-1.0,
5,78KH8ZE3NL,Duke,-1.0,,-1.0,1.0,-1.0,
6,78KH8ZE3NL,UCB,-1.0,,-1.0,1.0,1.0,
7,78KH8ZE3NL,UCLA,-1.0,,-1.0,1.0,1.0,
8,78KH8ZE3NL,USC,-1.0,,-1.0,1.0,1.0,
9,78KH8ZE3NL,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,BFHPVAFJ00,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
1,BFHPVAFJ00,Cornell,-1.0,,-1.0,1.0,-1.0,
0,SYDENL5HN9,Rice,-1.0,,-1.0,1.0,-1.0,
0,3CGYQKXSU6,UCB,-1.0,,-1.0,-1.0,1.0,
1,3CGYQKXSU6,UCLA,-1.0,,-1.0,-1.0,1.0,
2,3CGYQKXSU6,USC,-1.0,,-1.0,-1.0,-1.0,
0,U4FRRG5INQ,Yale,-1.0,,-1.0,1.0,-1.0,
1,U4FRRG5INQ,UChicago,-1.0,,-1.0,1.0,1.0,
2,U4FRRG5INQ,Cornell,-1.0,,-1.0,-1.0,-1.0,
0,ZZIYWK3PD1,UPenn,-1.0,,-1.0,-1.0,-1.0,
1,ZZIYWK3PD1,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,QNBJIQXD97,Stanford,-1.0,,-1.0,-1.0,0.0,
1,QNBJIQXD97,UCB,-1.0,,-1.0,-1.0,0.0,
2,QNBJIQXD97,UCLA,-1.0,,-1.0,-1.0,1.0,
3,QNBJIQXD97,USC,-1.0,,-1.0,-1.0,0.0,
0,TBBN7ZRM3L,UPenn,-1.0,,-1.0,1.0,-1.0,
1,TBBN7ZRM3L,Princeton,-1.0,,-1.0,1.0,-1.0,
2,TBBN7ZRM3L,Brown,-1.0,,-1.0,1.0,-1.0,
3,TBBN7ZRM3L,Harvard,-1.0,,-1.0,1.0,-1.0,
4,TBBN7ZRM3L,Stanford,-1.0,,-1.0,-1.0,-1.0,
5,TBBN7ZRM3L,Cornell,-1.0,,-1.0,1.0,-1.0,
6,TBBN7ZRM3L,UCB,-1.0,,-1.0,-1.0,-1.0,
7,TBBN7ZRM3L,UCLA,-1.0,,-1.0,-1.0,1.0,
8,TBBN7ZRM3L,USC,-1.0,,-1.0,-1.0,1.0,
9,TBBN7ZRM3L,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,XR5EZKYV0O,Cornell,-1.0,,-1.0,1.0,1.0,
1,XR5EZKYV0O,UCB,-1.0,,-1.0,-1.0,-1.0,
2,XR5EZKYV0O,UCLA,-1.0,,-1.0,-1.0,1.0,
3,XR5EZKYV0O,USC,-1.0,,-1.0,-1.0,1.0,
4,XR5EZKYV0O,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,KTXG9Q5TOB,Vanderbilt,1.0,,-1.0,1.0,1.0,
0,BUN86UE2TU,Stanford,1.0,,1.0,1.0,1.0,
0,NYP9FWF5TZ,UPenn,-1.0,,-1.0,1.0,-1.0,
1,NYP9FWF5TZ,Duke,-1.0,,-1.0,1.0,1.0,
2,NYP9FWF5TZ,UCB,-1.0,,-1.0,-1.0,1.0,
3,NYP9FWF5TZ,UCLA,-1.0,,-1.0,-1.0,1.0,
4,NYP9FWF5TZ,USC,-1.0,,-1.0,-1.0,1.0,
5,NYP9FWF5TZ,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
6,NYP9FWF5TZ,NotreDame,1.0,,-1.0,1.0,1.0,
0,97QFWSF32B,UPenn,-1.0,,-1.0,1.0,1.0,
1,97QFWSF32B,Princeton,-1.0,,-1.0,-1.0,1.0,
2,97QFWSF32B,Brown,-1.0,,-1.0,1.0,1.0,
3,97QFWSF32B,Yale,-1.0,,-1.0,1.0,-1.0,
4,97QFWSF32B,Columbia,-1.0,,-1.0,1.0,1.0,
5,97QFWSF32B,Dartmouth,-1.0,,-1.0,1.0,1.0,
6,97QFWSF32B,Harvard,-1.0,,-1.0,1.0,-1.0,
7,97QFWSF32B,Cornell,-1.0,,-1.0,1.0,1.0,
8,97QFWSF32B,Georgetown,-1.0,,-1.0,1.0,1.0,
9,97QFWSF32B,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,7NBA06LS4X,Georgetown,1.0,,1.0,1.0,-1.0,
1,7NBA06LS4X,NotreDame,1.0,,-1.0,1.0,1.0,
2,7NBA06LS4X,Northwestern,-1.0,,1.0,1.0,1.0,
0,YJ79OI6UX6,UChicago,-1.0,,-1.0,1.0,1.0,
1,YJ79OI6UX6,NotreDame,-1.0,,-1.0,1.0,1.0,
0,DPXBM3OYUV,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
1,DPXBM3OYUV,Columbia,-1.0,,-1.0,1.0,1.0,
2,DPXBM3OYUV,Cornell,-1.0,,-1.0,1.0,1.0,
0,J29XPGIC9U,Cornell,-1.0,,1.0,1.0,1.0,
0,RNV7JCNAC4,UPenn,-1.0,,-1.0,1.0,0.0,
1,RNV7JCNAC4,Yale,1.0,,-1.0,1.0,1.0,
2,RNV7JCNAC4,Columbia,-1.0,,-1.0,1.0,0.0,
3,RNV7JCNAC4,Cornell,-1.0,,-1.0,1.0,0.0,
4,RNV7JCNAC4,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,T5EK0LKGYP,Princeton,-1.0,,-1.0,1.0,0.0,
1,T5EK0LKGYP,Yale,-1.0,,-1.0,1.0,0.0,
2,T5EK0LKGYP,Emory,-1.0,,-1.0,-1.0,1.0,
3,T5EK0LKGYP,NotreDame,-1.0,,-1.0,1.0,1.0,
0,DH2BX30LQZ,Columbia,-1.0,,-1.0,1.0,0.0,
1,DH2BX30LQZ,Stanford,-1.0,,-1.0,1.0,0.0,
2,DH2BX30LQZ,Duke,-1.0,,-1.0,-1.0,1.0,
3,DH2BX30LQZ,Emory,-1.0,,-1.0,1.0,1.0,
4,DH2BX30LQZ,Georgetown,-1.0,,-1.0,1.0,-1.0,
5,DH2BX30LQZ,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,5RQ4A3E52F,Emory,-1.0,,-1.0,-1.0,1.0,
0,36K57UYZG7,Princeton,-1.0,,-1.0,1.0,-1.0,
1,36K57UYZG7,Yale,1.0,,-1.0,1.0,-1.0,
2,36K57UYZG7,UChicago,-1.0,,-1.0,1.0,1.0,
3,36K57UYZG7,Stanford,-1.0,,-1.0,1.0,1.0,
4,36K57UYZG7,WashU,-1.0,,-1.0,1.0,1.0,
5,36K57UYZG7,Northwestern,-1.0,,1.0,1.0,1.0,
0,GZ9LL6LX50,Brown,1.0,,-1.0,1.0,-1.0,
0,4MGQ3NLK6D,Princeton,-1.0,,-1.0,-1.0,1.0,
1,4MGQ3NLK6D,MIT,1.0,,-1.0,1.0,1.0,
0,NNRYUFAIS9,UChicago,1.0,,-1.0,1.0,1.0,
1,NNRYUFAIS9,Emory,-1.0,,-1.0,-1.0,1.0,
0,H7KW50E4HC,UPenn,-1.0,,-1.0,1.0,1.0,
1,H7KW50E4HC,UChicago,1.0,,-1.0,1.0,1.0,
2,H7KW50E4HC,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,R3DEGMBE3J,CarnegieMellon,1.0,,-1.0,1.0,-1.0,
1,R3DEGMBE3J,Columbia,-1.0,,-1.0,1.0,-1.0,
2,R3DEGMBE3J,Harvard,-1.0,,-1.0,1.0,-1.0,
3,R3DEGMBE3J,Cornell,-1.0,,-1.0,1.0,-1.0,
4,R3DEGMBE3J,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,AQV0CPHWWL,Brown,-1.0,,-1.0,1.0,-1.0,
1,AQV0CPHWWL,Cornell,-1.0,,-1.0,1.0,-1.0,
2,AQV0CPHWWL,Georgetown,-1.0,,-1.0,1.0,0.0,
3,AQV0CPHWWL,JohnsHopkins,1.0,,-1.0,1.0,-1.0,
4,AQV0CPHWWL,WashU,-1.0,,-1.0,1.0,0.0,
0,L55TB1NL09,UPenn,-1.0,,-1.0,1.0,-1.0,
1,L55TB1NL09,UChicago,-1.0,,-1.0,1.0,1.0,
2,L55TB1NL09,Columbia,-1.0,,-1.0,1.0,-1.0,
3,L55TB1NL09,UCB,-1.0,,-1.0,-1.0,1.0,
4,L55TB1NL09,UCLA,-1.0,,-1.0,-1.0,1.0,
0,0UTLM3XGDT,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
1,0UTLM3XGDT,Rice,-1.0,,-1.0,1.0,-1.0,
2,0UTLM3XGDT,Cornell,-1.0,,-1.0,1.0,-1.0,
3,0UTLM3XGDT,UCB,-1.0,,-1.0,1.0,1.0,
4,0UTLM3XGDT,UCLA,-1.0,,-1.0,1.0,1.0,
5,0UTLM3XGDT,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
0,199ZWJ5SWK,Stanford,-1.0,,-1.0,-1.0,-1.0,
1,199ZWJ5SWK,UCB,-1.0,,-1.0,-1.0,-1.0,
2,199ZWJ5SWK,UCLA,-1.0,,-1.0,-1.0,-1.0,
3,199ZWJ5SWK,USC,-1.0,,-1.0,-1.0,-1.0,
0,AEOINGXKED,UPenn,1.0,,-1.0,1.0,1.0,
0,MYPKBRSAO6,Harvard,-1.0,,-1.0,1.0,1.0,
1,MYPKBRSAO6,JohnsHopkins,-1.0,,-1.0,-1.0,1.0,
0,4AZLA2K25N,Georgetown,1.0,,-1.0,1.0,1.0,
0,M5UYH8DH6Q,USC,-1.0,,-1.0,1.0,0.0,
1,M5UYH8DH6Q,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,S1LBXN69GP,Emory,-1.0,,-1.0,1.0,-1.0,
1,S1LBXN69GP,UCB,-1.0,,-1.0,1.0,-1.0,
2,S1LBXN69GP,UCLA,-1.0,,-1.0,1.0,1.0,
3,S1LBXN69GP,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
4,S1LBXN69GP,WashU,-1.0,,-1.0,1.0,-1.0,
0,GLF8KU46FJ,Yale,-1.0,,-1.0,1.0,1.0,
1,GLF8KU46FJ,Stanford,-1.0,,-1.0,1.0,-1.0,
2,GLF8KU46FJ,Cornell,-1.0,,-1.0,1.0,1.0,
3,GLF8KU46FJ,Duke,-1.0,,-1.0,1.0,1.0,
4,GLF8KU46FJ,USC,-1.0,,-1.0,1.0,1.0,
5,GLF8KU46FJ,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
6,GLF8KU46FJ,WashU,-1.0,,-1.0,1.0,1.0,
0,7RK8KL100E,Cornell,-1.0,,-1.0,-1.0,1.0,
0,LCD2N9GB1D,Dartmouth,-1.0,,1.0,-1.0,1.0,
0,9FLJCHF0TK,Princeton,-1.0,,-1.0,1.0,-1.0,
1,9FLJCHF0TK,Harvard,-1.0,,-1.0,1.0,-1.0,
2,9FLJCHF0TK,UCB,-1.0,,-1.0,-1.0,1.0,
3,9FLJCHF0TK,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,P5M9NG9AD0,Harvard,1.0,,-1.0,1.0,-1.0,
0,3644YT8UAI,Brown,-1.0,,-1.0,1.0,0.0,
1,3644YT8UAI,Dartmouth,1.0,,-1.0,1.0,-1.0,
0,XZ62JNL1LY,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
1,XZ62JNL1LY,Columbia,-1.0,,-1.0,1.0,0.0,
2,XZ62JNL1LY,Duke,-1.0,,-1.0,-1.0,1.0,
0,S39BORILH1,UPenn,-1.0,,-1.0,1.0,-1.0,
1,S39BORILH1,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
2,S39BORILH1,Emory,-1.0,,-1.0,1.0,1.0,
3,S39BORILH1,USC,-1.0,,-1.0,1.0,1.0,
4,S39BORILH1,Northwestern,-1.0,,-1.0,1.0,1.0,
0,YD04MF97M7,Brown,-1.0,,-1.0,1.0,1.0,
1,YD04MF97M7,MIT,-1.0,,-1.0,1.0,0.0,
2,YD04MF97M7,Yale,-1.0,,-1.0,1.0,0.0,
3,YD04MF97M7,Harvard,-1.0,,-1.0,1.0,0.0,
0,Y0H0B833O8,NotreDame,-1.0,,1.0,1.0,-1.0,
0,1S7I2UEJXY,Princeton,-1.0,,-1.0,1.0,0.0,
1,1S7I2UEJXY,MIT,-1.0,,-1.0,1.0,1.0,
2,1S7I2UEJXY,Rice,-1.0,,-1.0,1.0,1.0,
3,1S7I2UEJXY,Cornell,-1.0,,-1.0,1.0,0.0,
4,1S7I2UEJXY,Duke,-1.0,,-1.0,1.0,1.0,
5,1S7I2UEJXY,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
6,1S7I2UEJXY,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,DE637DDUKU,UPenn,-1.0,,-1.0,1.0,0.0,
1,DE637DDUKU,Brown,-1.0,,-1.0,1.0,0.0,
2,DE637DDUKU,Columbia,1.0,,-1.0,1.0,1.0,
3,DE637DDUKU,Rice,-1.0,,-1.0,1.0,0.0,
4,DE637DDUKU,Cornell,-1.0,,-1.0,1.0,0.0,
5,DE637DDUKU,Duke,-1.0,,-1.0,1.0,0.0,
0,22HFW42GUK,Emory,-1.0,,-1.0,1.0,-1.0,
1,22HFW42GUK,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,9CPJ7Y1JPS,Yale,-1.0,,1.0,1.0,-1.0,
1,9CPJ7Y1JPS,WashU,-1.0,,1.0,1.0,1.0,
2,9CPJ7Y1JPS,Northwestern,-1.0,,1.0,1.0,1.0,
0,R9PMA54E43,Vanderbilt,-1.0,,1.0,1.0,1.0,
0,VC2ULVV6WO,Duke,-1.0,,-1.0,-1.0,1.0,
0,HTB3YD1M7Z,Brown,-1.0,,-1.0,1.0,-1.0,
